0600;arabicnumbersign;ARABIC NUMBER SIGN
0601;arabicsignsanah;ARABIC SIGN SANAH
0602;arabicfootnotemarker;ARABIC FOOTNOTE MARKER
0603;arabicsignsafha;ARABIC SIGN SAFHA
0604;arabicsignsamvat;ARABIC SIGN SAMVAT
0605;arabicnumbermarkabove;ARABIC NUMBER MARK ABOVE
0606;arabicindiccuberoot;ARABIC-INDIC CUBE ROOT
0607;arabicindicfourthroot;ARABIC-INDIC FOURTH ROOT
0608;arabicray;ARABIC RAY
0609;arabicindicpermillesign;ARABIC-INDIC PER MILLE SIGN
060A;arabicindicpertenthousandsign;ARABIC-INDIC PER TEN THOUSAND SIGN
060B;afghanisign;AFGHANI SIGN
060C;arabiccomma;ARABIC COMMA
060D;arabicdateseparator;ARABIC DATE SEPARATOR
060E;arabicpoeticversesign;ARABIC POETIC VERSE SIGN
060F;arabicsignmisra;ARABIC SIGN MISRA
0610;arabicsignsallallahoualayhewassallam;ARABIC SIGN SALLALLAHOU ALAYHE WASSALLAM
0611;arabicsignalayheassallam;ARABIC SIGN ALAYHE ASSALLAM
0612;arabicsignrahmatullahalayhe;ARABIC SIGN RAHMATULLAH ALAYHE
0613;arabicsignradiallahouanhu;ARABIC SIGN RADI ALLAHOU ANHU
0614;arabicsigntakhallus;ARABIC SIGN TAKHALLUS
0615;arabicsmallhightah;ARABIC SMALL HIGH TAH
0616;arabicsmallhighligaturealefwithlamwithyeh;ARABIC SMALL HIGH LIGATURE ALEF WITH LAM WITH YEH
0617;arabicsmallhighzain;ARABIC SMALL HIGH ZAIN
0618;arabicsmallfatha;ARABIC SMALL FATHA
0619;arabicsmalldamma;ARABIC SMALL DAMMA
061A;arabicsmallkasra;ARABIC SMALL KASRA
061B;arabicsemicolon;ARABIC SEMICOLON
061C;arabiclettermark;ARABIC LETTER MARK
061D;arabicendoftextmark;ARABIC END OF TEXT MARK
061E;arabictripledotpunctuationmark;ARABIC TRIPLE DOT PUNCTUATION MARK
061F;arabicquestionmark;ARABIC QUESTION MARK
0620;arabicletterkashmiriyeh;ARABIC LETTER KASHMIRI YEH
0621;arabicletterhamza;ARABIC LETTER HAMZA
0622;arabicletteralefwithmaddaabove;ARABIC LETTER ALEF WITH MADDA ABOVE
0623;arabicletteralefwithhamzaabove;ARABIC LETTER ALEF WITH HAMZA ABOVE
0624;arabicletterwawwithhamzaabove;ARABIC LETTER WAW WITH HAMZA ABOVE
